brand_name,good_name,price,zhupingchicun,zhupingfenbianlv,houzhishexiangtou,qianzhishexiangtou,dianchirongliang,dianchileixing,hexinshu,neicun,pingfen,pinglunrenshu,xingjiabi,xingneng,xuhang,waiguan,paizhao,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,good_na
HP,HP iPAQ 518,2400,2英寸,176×220像素,130万像素,,1100mAh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP iPAQ 518
HP,HP iPAQ 912,3567,320×240像素,,300万像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP iPAQ 912
HP,HP HW6515,1999,,130万像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP HW6515
HP,HP iPAQ h6365,4200,,30万像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP iPAQ h6365
HP,HP Elite x3（移动4G）,6080,5.96英寸,2560x1440像素,1600万像素,800万像素,4150mAh,不可拆卸式电池,四核,4GB,8.7,21,7.9,8.6,8.8,9.2,8.8,价格便宜,-2,运行流畅,-2,屏幕大,-1,成像效果好,-1,系统强悍,-1,硬件配置强悍,-1,价格高,-2,外观不是很满意,-1,性价比低,-1,系统不足,-1,运行速度慢,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Elite x3
HP,HP Pre 3（16GB）,1699,3.58英寸,800x480像素,500万像素,130万像素,1230mAh,可拆卸式电池,,512MB,8.9,8,9.7,7.7,7.7,10,7.7,系统强悍,-1,系统流畅,-1,手感舒适,-1,运行流畅,-1,外观漂亮,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Pre 3
HP,HP Pre 3,1500,3.6英寸,800x480像素,500万像素,130万像素,1230mAh,可拆卸式电池,,512MB,8.9,8,9.7,7.7,7.7,10,7.7,外观漂亮,-1,系统强悍,-1,系统流畅,-1,手感舒适,-1,运行流畅,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Pre 3
HP,HP Voice Messenger,1250,2.4英寸,240×320像素,300万像素,,1260mAh,,,,8,1,,,,,,性价比高,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Voice Messenger
HP,HP iPAQ 914c,3450,2.4英寸,,300万像素,,1940mAh,,,,8,1,,,,,,手感舒适,-1,摄像效果出色,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP iPAQ 914c
HP,HP iPaq Glisten,1050,2.5英寸,,320万像素,,,,,,8,1,,,,,,外观漂亮,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP iPaq Glisten
HP,HP Veer 4G,500,2.6英寸,400x320像素,500万像素,,910mAh,可拆卸式电池,,,7.8,12,,,,,,运行流畅,-2,外观漂亮,-2,手感舒适,-1,电池容量大,-1,机身小巧,-1,系统流畅,-1,电池容量小,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Veer 4G
HP,HP 6818,2833,2.7英寸,240×320像素,200万像素,,1530mAh,,,,8,1,,,,,,运行流畅,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 6818
HP,HP Data Messenger,950,2.8英寸,240×320像素,300万像素,,1140mAh,,,,6,1,,,,,,外观漂亮,-1,摄像效果一般,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Data Messenger
HTC,HTC Desire 826t（移动4G）,699,5.5英寸,1920x1080像素,1300万像素,1300万像素,2600mAh,不可拆卸式电池,真八核,2GB,5.1,334,4.2,5.8,3.4,6.5,5.7,外观漂亮,-31,屏幕大,-16,运行流畅,-13,屏幕效果好,-11,音色音质好,-10,摄像效果出色,-8,成像效果好,-7,音乐播放效果出色,-5,手感舒适,-3,系统强悍,-3,屏幕反应灵敏,-3,性价比高,-3,分辨率高,-2,相机像素高,-2,电池容量大,-2,续航一般,-52,信号差,-14,运行速度慢,-12,价格高,-11,电池容量小,-9,摄像效果一般,-6,电池表现差,-5,外观不是很满意,-5,屏幕尺寸小,-4,音质一般,-4,系统不足,-3,性价比低,-3,屏幕一般,-2,机身内存小,-2,做工用料稍差,-2,HTC Desire 826t
HTC,HTC Desire 826d（电信4G）,700,5.5英寸,1920x1080像素,1300万像素,1300万像素,2600mAh,不可拆卸式电池,真八核,2GB,5.1,334,4.2,5.8,3.4,6.5,5.7,外观漂亮,-31,屏幕大,-16,运行流畅,-13,屏幕效果好,-11,音色音质好,-10,摄像效果出色,-8,成像效果好,-7,音乐播放效果出色,-5,手感舒适,-3,系统强悍,-3,屏幕反应灵敏,-3,性价比高,-3,分辨率高,-2,相机像素高,-2,电池容量大,-2,续航一般,-52,信号差,-14,运行速度慢,-12,价格高,-11,电池容量小,-9,摄像效果一般,-6,电池表现差,-5,外观不是很满意,-5,屏幕尺寸小,-4,音质一般,-4,系统不足,-3,性价比低,-3,屏幕一般,-2,机身内存小,-2,做工用料稍差,-2,HTC Desire 826d
HTC,HTC Desire 826d（电信4G）,700,5.5英寸,1920x1080像素,1300万像素,1300万像素,2600mAh,不可拆卸式电池,真八核,2GB,5.1,334,4.2,5.8,3.4,6.5,5.7,外观漂亮,-31,屏幕大,-16,运行流畅,-13,屏幕效果好,-11,音色音质好,-10,摄像效果出色,-8,成像效果好,-7,音乐播放效果出色,-5,手感舒适,-3,系统强悍,-3,屏幕反应灵敏,-3,性价比高,-3,分辨率高,-2,相机像素高,-2,电池容量大,-2,续航一般,-52,信号差,-14,运行速度慢,-12,价格高,-11,电池容量小,-9,摄像效果一般,-6,电池表现差,-5,外观不是很满意,-5,屏幕尺寸小,-4,音质一般,-4,系统不足,-3,性价比低,-3,屏幕一般,-2,机身内存小,-2,做工用料稍差,-2,HTC Desire 826d
HTC,HTC Desire 826w（公开版/双4G）,999,5.5英寸,1920x1080像素,1300万像素,1300万像素,2600mAh,不可拆卸式电池,真八核,2GB,5.1,334,4.2,5.8,3.4,6.5,5.7,外观漂亮,-31,屏幕大,-16,运行流畅,-13,屏幕效果好,-11,音色音质好,-10,摄像效果出色,-8,成像效果好,-7,音乐播放效果出色,-5,性价比高,-3,手感舒适,-3,系统强悍,-3,屏幕反应灵敏,-3,价格便宜,-2,分辨率高,-2,相机像素高,-2,续航一般,-52,信号差,-14,运行速度慢,-12,价格高,-11,电池容量小,-9,摄像效果一般,-6,电池表现差,-5,外观不是很满意,-5,屏幕尺寸小,-4,音质一般,-4,系统不足,-3,性价比低,-3,屏幕一般,-2,机身内存小,-2,做工用料稍差,-2,HTC Desire 826w
HTC,HTC Desire 828（D828w/双4G）,1089,5.5英寸,1920x1080像素,1300万像素,400万像素,2800mAh,,真八核,2GB,5.9,13,4.9,6.9,4.9,6.4,6.4,屏幕效果好,-1,性价比高,-1,音色音质好,-1,成像效果差,-1,电池容量小,-1,续航一般,-1,价格高,-1,功能一般,-1,信号差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 828
HTC,HTC One E9（E9w/双4G）,950,5.5英寸,1920x1080像素,1300万像素,400万像素,2800mAh,不可拆卸式电池,真八核,2GB,7.2,16,5.5,8.2,5.9,8,8.2,外观漂亮,-2,机身轻薄,-1,屏幕效果好,-1,运行流畅,-1,手感舒适,-1,价格高,-1,屏幕亮度低,-1,电池容量小,-1,续航一般,-1,电池表现差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC One E9
HTC,HTC One E9（E9w/双4G）,950,5.5英寸,1920x1080像素,1300万像素,400万像素,2800mAh,不可拆卸式电池,真八核,2GB,7.2,16,5.5,8.2,5.9,8,8.2,外观漂亮,-2,机身轻薄,-1,屏幕效果好,-1,运行流畅,-1,手感舒适,-1,价格高,-1,屏幕亮度低,-1,电池容量小,-1,续航一般,-1,电池表现差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC One E9
HTC,HTC One E9（E9t/移动4G） ,999,5.5英寸,1920x1080像素,1300万像素,400万像素,2800mAh,不可拆卸式电池,真八核,2GB,7.2,16,5.5,8.2,5.9,8,8.2,外观漂亮,-2,机身轻薄,-1,屏幕效果好,-1,运行流畅,-1,手感舒适,-1,价格高,-1,屏幕亮度低,-1,电池容量小,-1,续航一般,-1,电池表现差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC One E9
HTC,HTC 10（骁龙820版/联通4G）,4299,5.2英寸,2560x1440像素,1200万像素,500万像素,3000mAh,不可拆卸式电池,四核,4GB,7.7,124,5.9,6,6.8,7.8,8.4,外观漂亮,-11,手感舒适,-6,系统强悍,-4,屏幕效果好,-3,做工扎实,-2,音色音质好,-2,摄像效果出色,-2,分辨率高,-2,性能好,-2,屏幕大,-2,界面简约,-2,性价比高,-1,硬件配置强悍,-1,机身内存大,-1,外观简约,-1,价格高,-12,续航一般,-8,性价比低,-6,电池容量小,-4,屏幕一般,-2,屏幕尺寸小,-1,摄像效果一般,-1,外观不是很满意,-1,,,,,,,,,,,,,,,HTC 10
HTC,HTC 10（国际版/双4G）,4469,5.2英寸,2560x1440像素,1200万像素,500万像素,3000mAh,不可拆卸式电池,四核,4GB,7.7,124,5.9,6,6.8,7.8,8.4,外观漂亮,-11,手感舒适,-6,系统强悍,-4,屏幕效果好,-3,性能好,-2,屏幕大,-2,界面简约,-2,做工扎实,-2,音色音质好,-2,摄像效果出色,-2,分辨率高,-2,运行流畅,-1,成像效果好,-1,价格便宜,-1,性价比高,-1,价格高,-12,续航一般,-8,性价比低,-6,电池容量小,-4,屏幕一般,-2,屏幕尺寸小,-1,摄像效果一般,-1,外观不是很满意,-1,,,,,,,,,,,,,,,HTC 10
HTC,HTC 10（公开版/双4G）,3190,5.2英寸,2560x1440像素,1200万像素,500万像素,3000mAh,不可拆卸式电池,真八核,3GB,7.7,124,5.9,6,6.8,7.8,8.4,外观漂亮,-11,手感舒适,-6,系统强悍,-4,屏幕效果好,-3,屏幕大,-2,界面简约,-2,做工扎实,-2,音色音质好,-2,摄像效果出色,-2,分辨率高,-2,性能好,-2,运行流畅,-1,成像效果好,-1,价格便宜,-1,性价比高,-1,价格高,-12,续航一般,-8,性价比低,-6,电池容量小,-4,屏幕一般,-2,屏幕尺寸小,-1,摄像效果一般,-1,外观不是很满意,-1,,,,,,,,,,,,,,,HTC 10
HTC,HTC One X（S720e/G23/32GB）,2100,4.7英寸,1280x720像素,800万像素,130万像素,1800mAh,不可拆卸式电池,四核,1GB,7.1,554,6.2,7.4,5.8,8.9,7.3,外观漂亮,-50,屏幕大,-39,屏幕效果好,-32,运行流畅,-15,手感舒适,-11,机身内存大,-7,音乐播放效果出色,-7,分辨率高,-7,音色音质好,-7,系统流畅,-6,机身轻薄,-6,性能好,-6,界面漂亮,-5,拍照清晰,-5,屏幕显示出色,-4,续航一般,-47,发热量大温度高,-15,信号差,-14,电池容量小,-9,价格高,-9,电池表现差,-6,摄像效果一般,-3,屏幕质量一般,-3,系统不足,-3,摄像头功能少,-2,外观不是很满意,-2,屏幕一般,-2,成像效果差,-2,相机像素低,-2,内存不足,-1,HTC One X
HTC,HTC Desire 610t（移动4G）,650,4.7英寸,854x480像素,800万像素,130万像素,2040mAh,不可拆卸式电池,四核,1GB,6.7,102,6.2,6.6,6.6,8.2,5.7,外观漂亮,-6,价格便宜,-4,手感舒适,-2,运行流畅,-2,性价比高,-1,续航出色,-1,外观简约,-1,分辨率低,-13,电池容量小,-5,续航一般,-5,摄像效果一般,-2,相机像素低,-1,性价比低,-1,机身内存小,-1,音乐效果一般,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 610t
HTC,HTC Desire 626（626d/电信4G）,850,5英寸,1280x720像素,1300万像素,500万像素,2600mAh,不可拆卸式电池,四核,1GB,5.7,44,6.3,6.5,3.5,6.9,5.5,外观漂亮,-4,音色音质好,-3,运行流畅,-3,机身内存大,-2,性价比高,-2,续航出色,-2,屏幕大,-2,机身轻薄,-1,手感舒适,-1,续航一般,-3,音质一般,-3,电池容量小,-2,摄像效果一般,-2,成像效果差,-2,做工用料稍差,-1,运行速度慢,-1,电池表现差,-1,手感一般,-1,游戏性能低,-1,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 626
HTC,HTC Desire 626（626d/电信4G）,850,5英寸,1280x720像素,1300万像素,500万像素,2600mAh,不可拆卸式电池,四核,1GB,5.7,44,6.3,6.5,3.5,6.9,5.5,外观漂亮,-4,音色音质好,-3,运行流畅,-3,机身内存大,-2,性价比高,-2,续航出色,-2,屏幕大,-2,机身轻薄,-1,手感舒适,-1,续航一般,-3,音质一般,-3,电池容量小,-2,摄像效果一般,-2,成像效果差,-2,做工用料稍差,-1,运行速度慢,-1,电池表现差,-1,手感一般,-1,游戏性能低,-1,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 626
HTC,HTC One M9+（m9pw/双4G）,1899,5.2英寸,2560x1440像素,,400万像素,2840mAh,不可拆卸式电池,真八核,3GB,7.5,108,6.3,9,6.1,8,8.1,运行流畅,-3,音乐播放效果出色,-2,屏幕大,-2,屏幕效果好,-1,机身轻薄,-1,外观漂亮,-1,手感舒适,-1,系统强悍,-1,游戏运行流畅,-1,分辨率高,-1,音色音质好,-1,电池容量大,-1,电池容量小,-5,价格高,-5,续航一般,-4,听筒声音小,-1,性价比不高,-1,性价比低,-1,信号差,-1,发热量大温度高,-1,,,,,,,,,,,,,,,,,,,,,HTC One M9+
HTC,HTC One M9+（M9pt/移动4G）,1989,5.2英寸,2560x1440像素,,400万像素,2840mAh,不可拆卸式电池,真八核,3GB,7.5,108,6.3,9,6.1,8,8.1,运行流畅,-3,音乐播放效果出色,-2,屏幕大,-2,屏幕效果好,-1,机身轻薄,-1,外观漂亮,-1,手感舒适,-1,系统强悍,-1,游戏运行流畅,-1,分辨率高,-1,音色音质好,-1,电池容量大,-1,电池容量小,-5,价格高,-5,续航一般,-4,听筒声音小,-1,性价比不高,-1,性价比低,-1,信号差,-1,发热量大温度高,-1,,,,,,,,,,,,,,,,,,,,,HTC One M9+
HTC,HTC Desire 626（626w/联通4G）,940,5英寸,1280x720像素,1300万像素,500万像素,2000mAh,,真八核,2GB,5.7,44,6.3,6.5,3.5,6.9,5.5,外观漂亮,-4,运行流畅,-3,音色音质好,-3,续航出色,-2,屏幕大,-2,机身内存大,-2,性价比高,-2,机身轻薄,-1,手感舒适,-1,续航一般,-3,音质一般,-3,电池容量小,-2,摄像效果一般,-2,成像效果差,-2,手感一般,-1,游戏性能低,-1,做工用料稍差,-1,运行速度慢,-1,电池表现差,-1,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 626
HTC,HTC U Ultra（全网通）,5088,5.7英寸,2560x1440像素,1200万像素,1600万像素,3000mAh,,,4GB,7.2,30,6.4,8,6.6,8.1,8.1,外观漂亮,-9,性能好,-2,屏幕大,-2,价格便宜,-1,手感舒适,-1,价格高,-9,电池容量小,-6,电池表现差,-3,续航一般,-1,屏幕色彩差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC U Ultra
HTC,HTC U Ultra（蓝宝石版/全网通）,5988,5.7英寸,2560x1440像素,1200万像素,1600万像素,3000mAh,,,4GB,7.2,30,6.4,8,6.6,8.1,8.1,外观漂亮,-9,性能好,-2,屏幕大,-2,价格便宜,-1,手感舒适,-1,价格高,-9,电池容量小,-6,电池表现差,-3,屏幕色彩差,-1,续航一般,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC U Ultra
HTC,HTC One M9（M9e/OIS光学防抖版/联通4G）,2199,5英寸,1920x1080像素,1300万像素,400万像素,2840mAh,不可拆卸式电池,真八核,2GB,7.5,187,6.6,8.6,6.7,7.6,8.2,性能好,-2,外观漂亮,-1,屏幕效果好,-1,音色音质好,-1,运行流畅,-1,电池容量大,-1,手感舒适,-1,价格高,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC One M9
HTC,HTC One M9（M9e/OIS光学防抖版/联通4G）,2199,5英寸,1920x1080像素,1300万像素,400万像素,2840mAh,不可拆卸式电池,真八核,2GB,7.5,187,6.6,8.6,6.7,7.6,8.2,性能好,-2,外观漂亮,-1,屏幕效果好,-1,音色音质好,-1,运行流畅,-1,电池容量大,-1,手感舒适,-1,价格高,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC One M9
HTC,HTC One M9（M9W/联通4G）,1899,5英寸,1920x1080像素,2000万像素,400万像素,2840mAh,不可拆卸式电池,真八核,3GB,7.5,187,6.6,8.6,6.7,7.6,8.2,性能好,-2,外观漂亮,-1,屏幕效果好,-1,音色音质好,-1,运行流畅,-1,电池容量大,-1,手感舒适,-1,价格高,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC One M9
HTC,HTC Desire 820 Mini（D820mt/移动4G）,699,5英寸,1280x720像素,800万像素,500万像素,2100mAh,可拆卸式电池,四核,1GB,7.4,100,6.8,7.8,7.1,8.1,7.2,外观漂亮,-6,续航出色,-5,外观简约,-2,屏幕大小适中,-2,运行流畅,-2,系统强悍,-2,成像效果好,-2,手感舒适,-1,屏幕大,-1,音色音质好,-1,拍照清晰,-1,摄像效果出色,-1,性价比高,-1,性价比高,-1,性能不错,-1,信号差,-5,运行速度慢,-3,续航一般,-2,电池容量小,-2,运行内存小,-1,性价比低,-1,处理器性能一般,-1,价格高,-1,屏幕质量一般,-1,机身内存小,-1,扬声器声音小,-1,,,,,,,,,HTC Desire 820 Mini
HTC,HTC Desire 820 Mini（D820mt/移动4G）,699,5英寸,1280x720像素,800万像素,500万像素,2100mAh,可拆卸式电池,四核,1GB,7.4,100,6.8,7.8,7.1,8.1,7.2,外观漂亮,-6,续航出色,-5,外观简约,-2,屏幕大小适中,-2,运行流畅,-2,系统强悍,-2,成像效果好,-2,手感舒适,-1,屏幕大,-1,音色音质好,-1,拍照清晰,-1,摄像效果出色,-1,性价比高,-1,性价比高,-1,性能不错,-1,信号差,-5,运行速度慢,-3,续航一般,-2,电池容量小,-2,运行内存小,-1,性价比低,-1,处理器性能一般,-1,价格高,-1,屏幕质量一般,-1,机身内存小,-1,扬声器声音小,-1,,,,,,,,,HTC Desire 820 Mini
HTC,HTC Desire 820 Mini（D820mu/双4G）,699,5英寸,1280x720像素,800万像素,500万像素,2100mAh,可拆卸式电池,四核,1GB,7.4,100,6.8,7.8,7.1,8.1,7.2,外观漂亮,-6,续航出色,-5,外观简约,-2,屏幕大小适中,-2,运行流畅,-2,系统强悍,-2,成像效果好,-2,摄像效果出色,-1,性价比高,-1,性价比高,-1,性能不错,-1,性能好,-1,手感舒适,-1,屏幕大,-1,音色音质好,-1,信号差,-5,运行速度慢,-3,电池容量小,-2,续航一般,-2,价格高,-1,屏幕质量一般,-1,机身内存小,-1,扬声器声音小,-1,运行内存小,-1,性价比低,-1,处理器性能一般,-1,,,,,,,,,HTC Desire 820 Mini
HTC,HTC One E9+（E9pw/公开版/双4G）,2650,5.5英寸,2560x1440像素,2000万像素,1300万像素,2800mAh,不可拆卸式电池,真八核,3GB,7.2,66,6.9,8.3,5.5,7.5,8,外观漂亮,-7,音乐播放效果出色,-6,手感舒适,-6,屏幕效果好,-5,摄像效果出色,-4,续航出色,-4,价格便宜,-4,分辨率高,-4,屏幕大,-3,系统强悍,-2,运行流畅,-2,成像效果好,-2,机身轻薄,-1,相机像素高,-1,电池出色,-1,续航一般,-9,电池容量小,-8,价格高,-3,运行速度慢,-1,手感一般,-1,界面难看,-1,信号差,-1,游戏运行不够流畅,-1,性能差,-1,,,,,,,,,,,,,HTC One E9+
HTC,HTC One E9+（E9pw/公开版/双4G）,2650,5.5英寸,2560x1440像素,2000万像素,1300万像素,2800mAh,不可拆卸式电池,真八核,3GB,7.2,66,6.9,8.3,5.5,7.5,8,外观漂亮,-7,音乐播放效果出色,-6,手感舒适,-6,屏幕效果好,-5,摄像效果出色,-4,续航出色,-4,价格便宜,-4,分辨率高,-4,屏幕大,-3,系统强悍,-2,运行流畅,-2,成像效果好,-2,机身轻薄,-1,相机像素高,-1,电池出色,-1,续航一般,-9,电池容量小,-8,价格高,-3,运行速度慢,-1,手感一般,-1,界面难看,-1,信号差,-1,游戏运行不够流畅,-1,性能差,-1,,,,,,,,,,,,,HTC One E9+
HTC,HTC One E9+（高配版/双4G）,2199,5.5英寸,2560x1440像素,2000万像素,400万像素,2800mAh,不可拆卸式电池,真八核,3GB,7.2,66,6.9,8.3,5.5,7.5,8,外观漂亮,-7,手感舒适,-6,音乐播放效果出色,-6,屏幕效果好,-5,价格便宜,-4,分辨率高,-4,摄像效果出色,-4,续航出色,-4,屏幕大,-3,系统强悍,-2,运行流畅,-2,成像效果好,-2,音效出色,-1,耳机音质好,-1,信号好,-1,续航一般,-9,电池容量小,-8,价格高,-3,手感一般,-1,界面难看,-1,信号差,-1,游戏运行不够流畅,-1,性能差,-1,运行速度慢,-1,,,,,,,,,,,,,HTC One E9+
HTC,HTC One E9+（E9pt/移动4G）,1360,5.5英寸,2560x1440像素,2000万像素,400万像素,2880mAh,不可拆卸式电池,真八核,3GB,7.2,66,6.9,8.3,5.5,7.5,8,外观漂亮,-7,手感舒适,-6,音乐播放效果出色,-6,屏幕效果好,-5,价格便宜,-4,分辨率高,-4,摄像效果出色,-4,续航出色,-4,屏幕大,-3,系统强悍,-2,运行流畅,-2,成像效果好,-2,信号好,-1,硬件配置强悍,-1,价格合理,-1,续航一般,-9,电池容量小,-8,价格高,-3,手感一般,-1,界面难看,-1,信号差,-1,游戏运行不够流畅,-1,性能差,-1,运行速度慢,-1,,,,,,,,,,,,,HTC One E9+
HTC,HTC G18（Sensation XE/黑色）,1580,4.3英寸,960x540像素,800万像素,30万像素,1730mAh,可拆卸式电池,双核,768MB,7.7,263,7,9.5,7,7,8,屏幕大,-20,屏幕效果好,-10,手感舒适,-9,外观漂亮,-9,运行流畅,-8,分辨率高,-7,耳机音质好,-6,音色音质好,-6,音乐播放效果出色,-5,屏幕大小适中,-5,界面漂亮,-3,续航出色,-2,成像效果好,-2,性能好,-2,硬件配置强悍,-2,信号差,-21,续航一般,-9,机身内存小,-5,外观不是很满意,-3,电池容量小,-3,相机像素低,-3,发热量大温度高,-2,运行内存小,-2,电池表现差,-2,屏幕一般,-2,音质一般,-2,运行速度慢,-1,性价比不高,-1,屏幕灵敏度差,-1,游戏性能低,-1,HTC G18
HTC,HTC One A9（2GB RAM/双4G）,1799,5英寸,1920x1080像素,1300万像素,400万像素,2150mAh,不可拆卸式电池,真八核,2GB,7.1,132,7,2,6.8,8.1,8.1,外观漂亮,-12,运行流畅,-8,手感舒适,-6,价格合理,-3,音乐播放效果出色,-3,音色音质好,-3,系统流畅,-2,屏幕效果好,-2,性价比高,-2,游戏运行流畅,-1,分辨率高,-1,性能不错,-1,软件不错,-1,硬件配置强悍,-1,性价比高,-1,电池容量小,-14,续航一般,-8,价格高,-6,摄像效果一般,-2,性价比差,-1,成像效果差,-1,屏幕一般,-1,性价比低,-1,,,,,,,,,,,,,,,HTC One A9
HTC,HTC One A9（3GB RAM/双4G）,1848,5英寸,1920x1080像素,1300万像素,400万像素,2150mAh,不可拆卸式电池,真八核,3GB,7.1,132,7,2,6.8,8.1,8.1,外观漂亮,-12,运行流畅,-8,手感舒适,-6,价格合理,-3,音乐播放效果出色,-3,音色音质好,-3,系统流畅,-2,屏幕效果好,-2,性价比高,-2,机身轻薄,-1,价格便宜,-1,游戏运行流畅,-1,分辨率高,-1,性能不错,-1,软件不错,-1,电池容量小,-14,续航一般,-8,价格高,-6,摄像效果一般,-2,性价比低,-1,性价比差,-1,成像效果差,-1,屏幕一般,-1,,,,,,,,,,,,,,,HTC One A9
HTC,HTC One max（8088/单卡/移动4G）,1499,5.9英寸,1920x1080像素,400万像素,210万像素,3300mAh,不可拆卸式电池,四核,2GB,8.5,163,7.1,9.4,8.6,9.3,8.3,运行流畅,-14,外观漂亮,-11,屏幕大,-11,手感舒适,-9,续航出色,-7,音色音质好,-6,屏幕效果好,-4,性能好,-3,分辨率高,-3,电池容量大,-3,成像效果好,-2,界面漂亮,-1,性价比高,-1,扬声器音量大,-1,系统强悍,-1,价格高,-7,相机像素低,-3,续航一般,-2,机身内存小,-2,系统不足,-2,电池表现差,-2,做工用料稍差,-2,后盖不够严实,-2,分辨率低,-1,界面难看,-1,外观不是很满意,-1,摄像效果一般,-1,听筒声音小,-1,,,,,HTC One max
HTC,HTC One max（8060/双卡/联通版）,1800,5.9英寸,1920x1080像素,400万像素,210万像素,3300mAh,不可拆卸式电池,四核,2GB,8.5,163,7.1,9.4,8.6,9.3,8.3,运行流畅,-14,外观漂亮,-11,屏幕大,-11,手感舒适,-9,续航出色,-7,音色音质好,-6,屏幕效果好,-4,电池容量大,-3,性能好,-3,分辨率高,-3,成像效果好,-2,界面漂亮,-1,性价比高,-1,扬声器音量大,-1,系统强悍,-1,价格高,-7,相机像素低,-3,做工用料稍差,-2,后盖不够严实,-2,续航一般,-2,机身内存小,-2,系统不足,-2,电池表现差,-2,摄像效果一般,-1,听筒声音小,-1,分辨率低,-1,界面难看,-1,外观不是很满意,-1,,,,,HTC One max
HTC,HTC Desire 830（双4G）,1299,5.5英寸,1920x1080像素,1300万像素,400万像素,2800mAh,不可拆卸式电池,真八核,3GB,6.7,10,7.1,2.5,6.6,8.3,8.5,信号好,-1,音色音质好,-1,屏幕效果好,-1,屏幕大,-1,运行流畅,-1,外观漂亮,-1,续航一般,-2,处理器性能一般,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 830
HTC,HTC Desire 10 Pro（全网通）,1949,5.5英寸,1920x1080像素,2000万像素,1300万像素,3000mAh,,八核,3GB/4GB,7.8,31,7.6,8.1,6.5,8.7,8.2,外观漂亮,-4,屏幕效果好,-2,运行流畅,-2,续航出色,-1,分辨率高,-1,机身内存大,-1,系统强悍,-1,性价比高,-1,手感舒适,-1,音色音质好,-1,拍照清晰,-1,处理器性能一般,-2,电池容量小,-2,续航一般,-2,摄像效果一般,-1,成像效果差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTC Desire 10 Pro
HTC,HTC One ME（M9ew/双4G） ,1238,5.2英寸,2560x1440像素,2000万像素,400万像素,2840mAh,不可拆卸式电池,真八核,3GB,7.8,33,7.6,8.6,6.6,8.3,7.7,运行流畅,-4,外观漂亮,-3,性价比高,-3,手感舒适,-2,分辨率高,-1,机身内存大,-1,摄像效果出色,-1,界面漂亮,-1,性能好,-1,电池容量大,-1,价格便宜,-1,硬件配置强悍,-1,成像效果好,-1,续航出色,-1,音色音质好,-1,续航一般,-5,价格高,-3,处理器性能一般,-1,外观不是很满意,-1,信号差,-1,摄像头功能少,-1,,,,,,,,,,,,,,,,,,,HTC One ME
